"","STOCKJOIN","SERIESNAME","SERIESYEAR","SERIESAMT","AMT_MULTIPLIER","AMT_VARIANCE"
"4265","PCODAI2016","random_effects_model",1999,96241,1,NA
"4266","YFINBSAI2016","EBS_trawl_biomass_mtons",1992,2201520,1,NA
"4267","YFINBSAI2016","EBS_trawl_biomass_mtons",1993,2468430,1,NA
"4268","YFINBSAI2016","EBS_trawl_biomass_mtons",1994,2597190,1,NA
"4269","YFINBSAI2016","EBS_trawl_biomass_mtons",1995,2012400,1,NA
"4270","YFINBSAI2016","EBS_trawl_biomass_mtons",1996,2216500,1,NA
"4271","YFINBSAI2016","EBS_trawl_biomass_mtons",1997,2161400,1,NA
"4272","YFINBSAI2016","EBS_trawl_biomass_mtons",1998,2210180,1,NA
"4273","YFINBSAI2016","EBS_trawl_biomass_mtons",1999,1257180,1,NA
"4274","YFINBSAI2016","EBS_trawl_biomass_mtons",2000,1589780,1,NA
"4275","YFINBSAI2016","EBS_trawl_biomass_mtons",2001,1679520,1,NA
"4276","YFINBSAI2016","EBS_trawl_biomass_mtons",2002,1910070,1,NA
"4277","YFINBSAI2016","EBS_trawl_biomass_mtons",2003,2158130,1,NA
"4278","YFINBSAI2016","EBS_trawl_biomass_mtons",2004,2542070,1,NA
"4279","YFINBSAI2016","EBS_trawl_biomass_mtons",2005,2820840,1,NA
"4280","YFINBSAI2016","EBS_trawl_biomass_mtons",2006,2132480,1,NA
"4281","YFINBSAI2016","EBS_trawl_biomass_mtons",2007,2153090,1,NA
"4282","YFINBSAI2016","EBS_trawl_biomass_mtons",2008,2099670,1,NA
"4283","YFINBSAI2016","EBS_trawl_biomass_mtons",2009,1739430,1,NA
"4284","YFINBSAI2016","EBS_trawl_biomass_mtons",2010,2368260,1,NA
"4285","YFINBSAI2016","EBS_trawl_biomass_mtons",2011,2403220,1,NA
"4286","YFINBSAI2016","EBS_trawl_biomass_mtons",2012,1951410,1,NA
"4287","YFINBSAI2016","EBS_trawl_biomass_mtons",2013,2279020,1,NA
"4288","YFINBSAI2016","EBS_trawl_biomass_mtons",2014,2512260,1,NA
"4289","YFINBSAI2016","EBS_trawl_biomass_mtons",2015,1932350,1,NA
"4290","YFINBSAI2016","EBS_trawl_biomass_mtons",2016,2859810,1,NA
"4291","ATFGOA2016","GOA_trawl_biomass_mtons",1984,1112215,1,NA
"4292","ATFGOA2016","GOA_trawl_biomass_mtons",1987,931598,1,NA
"4293","ATFGOA2016","GOA_trawl_biomass_mtons",1990,1907177,1,NA
"4294","ATFGOA2016","GOA_trawl_biomass_mtons",1993,1551657,1,NA
"4295","ATFGOA2016","GOA_trawl_biomass_mtons",1996,1639632,1,NA
"4296","ATFGOA2016","GOA_trawl_biomass_mtons",1999,1262151,1,NA
"4297","ATFGOA2016","GOA_trawl_biomass_mtons",2001,1621892,1,NA
"4298","ATFGOA2016","GOA_trawl_biomass_mtons",2003,2819095,1,NA
"4299","ATFGOA2016","GOA_trawl_biomass_mtons",2005,1899778,1,NA
"4300","ATFGOA2016","GOA_trawl_biomass_mtons",2007,1939055,1,NA
"4301","ATFGOA2016","GOA_trawl_biomass_mtons",2009,1772029,1,NA
"4302","ATFGOA2016","GOA_trawl_biomass_mtons",2011,1747338,1,NA
"4303","ATFGOA2016","GOA_trawl_biomass_mtons",2013,1290727,1,NA
"4304","ATFGOA2016","GOA_trawl_biomass_mtons",2015,1659128,1,NA
"4305","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",1996,78845,1,NA
"4306","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",1999,61543,1,NA
"4307","ATFGOA2016","GOA_trawl_biomass_mtons",1961,283799,1,NA
"4308","ATFGOA2016","GOA_trawl_biomass_mtons",1975,145744,1,NA
"4309","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2001,64809,1,NA
"4310","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2003,79648,1,NA
"4311","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2005,91453,1,NA
"4312","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2007,102641,1,NA
"4313","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2009,95846,1,NA
"4314","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2011,72875,1,NA
"4315","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2013,74586,1,NA
"4316","NROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2015,52069,1,NA
"4317","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",1996,127390,1,NA
"4318","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",1999,106235,1,NA
"4319","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2001,122492,1,NA
"4320","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2003,126819,1,NA
"4321","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2005,147580,1,NA
"4322","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2007,162358,1,NA
"4323","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2009,191765,1,NA
"4324","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2011,120573,1,NA
"4325","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2013,131441,1,NA
"4326","SROCKSOLEGOA2016","GOA_trawl_biomass_mtons",2015,125234,1,NA
"4327","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2003,55397,1,NA
"4328","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2005,39320,1,NA
"4329","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2007,39630,1,NA
"4330","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2009,44349,1,NA
"4331","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2011,67883,1,NA
"4332","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2013,38234,1,NA
"4333","BIGSKATEGOA2016","GOA_trawl_biomass_mtons",2015,58006,1,NA
"4334","LONGNOSEGOA2016","TOTALCATCH",2005,1192,1,NA
"4335","LONGNOSEGOA2016","TOTALCATCH",2006,957,1,NA
"4336","LONGNOSEGOA2016","TOTALCATCH",2007,1396,1,NA
"4337","LONGNOSEGOA2016","TOTALCATCH",2008,1112,1,NA
"4338","LONGNOSEGOA2016","TOTALCATCH",2009,1419,1,NA
"4339","LONGNOSEGOA2016","TOTALCATCH",2010,1082,1,NA
"4340","LONGNOSEGOA2016","TOTALCATCH",2011,1032,1,NA
"4341","LONGNOSEGOA2016","TOTALCATCH",2012,925,1,NA
"4342","LONGNOSEGOA2016","TOTALCATCH",2013,1773,1,NA
"4343","LONGNOSEGOA2016","TOTALCATCH",2014,1573,1,NA
"4344","LONGNOSEGOA2016","TOTALCATCH",2015,1672,1,NA
"4345","LONGNOSEGOA2016","random_effects_model",1984,8251,1,NA
"4346","LONGNOSEGOA2016","random_effects_model",1985,8033,1,NA
"4347","LONGNOSEGOA2016","random_effects_model",1986,7849,1,NA
"4348","LONGNOSEGOA2016","random_effects_model",1987,7772,1,NA
"4349","LONGNOSEGOA2016","random_effects_model",1988,8568,1,NA
"4350","LONGNOSEGOA2016","random_effects_model",1989,9719,1,NA
"4351","LONGNOSEGOA2016","random_effects_model",1990,11344,1,NA
"4352","LONGNOSEGOA2016","random_effects_model",1991,13035,1,NA
"4353","LONGNOSEGOA2016","random_effects_model",1992,15113,1,NA
"4354","LONGNOSEGOA2016","random_effects_model",1993,17630,1,NA
"4355","LONGNOSEGOA2016","random_effects_model",1994,20024,1,NA
"4356","LONGNOSEGOA2016","random_effects_model",1995,22745,1,NA
"4357","LONGNOSEGOA2016","random_effects_model",1996,25837,1,NA
"4358","LONGNOSEGOA2016","random_effects_model",1997,28725,1,NA
"4359","LONGNOSEGOA2016","random_effects_model",1998,31986,1,NA
"4360","LONGNOSEGOA2016","random_effects_model",1999,35689,1,NA
"4361","LONGNOSEGOA2016","random_effects_model",2000,34667,1,NA
"4362","LONGNOSEGOA2016","random_effects_model",2001,34080,1,NA
"4363","LONGNOSEGOA2016","random_effects_model",2002,36132,1,NA
"4364","LONGNOSEGOA2016","random_effects_model",2003,38452,1,NA
"4365","LONGNOSEGOA2016","random_effects_model",2004,39409,1,NA
"4366","LONGNOSEGOA2016","random_effects_model",2005,40660,1,NA
"4367","LONGNOSEGOA2016","random_effects_model",2006,38234,1,NA
"4368","LONGNOSEGOA2016","random_effects_model",2007,36029,1,NA
"4369","LONGNOSEGOA2016","random_effects_model",2008,36125,1,NA
"4370","LONGNOSEGOA2016","random_effects_model",2009,36273,1,NA
"4371","LONGNOSEGOA2016","random_effects_model",2010,35928,1,NA
"4372","LONGNOSEGOA2016","random_effects_model",2011,35594,1,NA
"4373","LONGNOSEGOA2016","random_effects_model",2012,38656,1,NA
"4374","LONGNOSEGOA2016","random_effects_model",2013,42052,1,NA
"4375","LONGNOSEGOA2016","random_effects_model",2014,42041,1,NA
"4376","LONGNOSEGOA2016","random_effects_model",2015,42737,1,NA
"4377","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1984,9002,1,NA
"4378","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1987,6631,1,NA
"4379","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1990,11995,1,NA
"4380","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1993,17803,1,NA
"4381","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1996,26226,1,NA
"4382","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",1999,39333,1,NA
"4383","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2001,23275,1,NA
"4384","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2003,39603,1,NA
"4385","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2005,41370,1,NA
"4386","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2007,34470,1,NA
"4387","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2009,36652,1,NA
"4388","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2011,33911,1,NA
"4389","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2013,44484,1,NA
"4390","LONGNOSEGOA2016","GOA_trawl_biomass_mtons",2015,41833,1,NA
"4391","OTHSKATEGOA2016","TOTALCATCH",2005,711,1,NA
"4392","OTHSKATEGOA2016","TOTALCATCH",2006,1393,1,NA
"4393","OTHSKATEGOA2016","TOTALCATCH",2007,1257,1,NA
"4394","OTHSKATEGOA2016","TOTALCATCH",2008,1374,1,NA
"4395","OTHSKATEGOA2016","TOTALCATCH",2009,1548,1,NA
"4396","OTHSKATEGOA2016","TOTALCATCH",2010,1491,1,NA
"4397","OTHSKATEGOA2016","TOTALCATCH",2011,1349,1,NA
"4398","OTHSKATEGOA2016","TOTALCATCH",2012,1202,1,NA
"4399","OTHSKATEGOA2016","TOTALCATCH",2013,1878,1,NA
"4400","OTHSKATEGOA2016","TOTALCATCH",2014,1915,1,NA
"4401","OTHSKATEGOA2016","TOTALCATCH",2015,1782,1,NA
"4402","OTHSKATEGOA2016","random_effects_model",1984,4588,1,NA
"4403","OTHSKATEGOA2016","random_effects_model",1985,4439,1,NA
"4404","OTHSKATEGOA2016","random_effects_model",1986,4304,1,NA
"4405","OTHSKATEGOA2016","random_effects_model",1987,4182,1,NA
"4406","OTHSKATEGOA2016","random_effects_model",1988,5493,1,NA
"4407","OTHSKATEGOA2016","random_effects_model",1989,7340,1,NA
"4408","OTHSKATEGOA2016","random_effects_model",1990,9925,1,NA
"4409","OTHSKATEGOA2016","random_effects_model",1991,8336,1,NA
"4410","OTHSKATEGOA2016","random_effects_model",1992,7205,1,NA
"4411","OTHSKATEGOA2016","random_effects_model",1993,6477,1,NA
"4412","OTHSKATEGOA2016","random_effects_model",1994,7820,1,NA
"4413","OTHSKATEGOA2016","random_effects_model",1995,9504,1,NA
"4414","OTHSKATEGOA2016","random_effects_model",1996,11621,1,NA
"4415","OTHSKATEGOA2016","random_effects_model",1997,13295,1,NA
"4416","OTHSKATEGOA2016","random_effects_model",1998,15299,1,NA
"4417","OTHSKATEGOA2016","random_effects_model",1999,17719,1,NA
"4418","OTHSKATEGOA2016","random_effects_model",2000,16336,1,NA
"4419","OTHSKATEGOA2016","random_effects_model",2001,15184,1,NA
"4420","OTHSKATEGOA2016","random_effects_model",2002,18002,1,NA
"4421","OTHSKATEGOA2016","random_effects_model",2003,21455,1,NA
"4422","OTHSKATEGOA2016","random_effects_model",2004,24993,1,NA
"4423","OTHSKATEGOA2016","random_effects_model",2005,29891,1,NA
"4424","OTHSKATEGOA2016","random_effects_model",2006,30803,1,NA
"4425","OTHSKATEGOA2016","random_effects_model",2007,31786,1,NA
"4426","OTHSKATEGOA2016","random_effects_model",2008,29074,1,NA
"4427","OTHSKATEGOA2016","random_effects_model",2009,26862,1,NA
"4428","OTHSKATEGOA2016","random_effects_model",2010,24175,1,NA
"4429","OTHSKATEGOA2016","random_effects_model",2011,22044,1,NA
"4430","OTHSKATEGOA2016","random_effects_model",2012,25239,1,NA
"4431","OTHSKATEGOA2016","random_effects_model",2013,28921,1,NA
"4432","OTHSKATEGOA2016","random_effects_model",2014,27186,1,NA
"4433","OTHSKATEGOA2016","random_effects_model",2015,25580,1,NA
"4434","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1984,4647,1,NA
"4435","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1987,3339,1,NA
"4436","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1990,13936,1,NA
"4437","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1993,6191,1,NA
"4438","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1996,11912,1,NA
"4439","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",1999,18946,1,NA
"4440","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2001,12857,1,NA
"4441","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2003,21775,1,NA
"4442","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2005,29998,1,NA
"4443","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2007,32289,1,NA
"4444","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2009,27399,1,NA
"4445","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2011,21389,1,NA
"4446","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2013,30705,1,NA
"4447","OTHSKATEGOA2016","GOA_trawl_biomass_mtons",2015,25182,1,NA
"4448","POLLOCKSEO2016","TOTALCATCH",2006,0,1,NA
"4449","POLLOCKSEO2016","TOTALCATCH",2007,0,1,NA
"4450","POLLOCKSEO2016","TOTALCATCH",2008,3,1,NA
"4451","POLLOCKSEO2016","TOTALCATCH",2009,0,1,NA
"4452","POLLOCKSEO2016","TOTALCATCH",2010,4,1,NA
"4453","POLLOCKSEO2016","TOTALCATCH",2011,0,1,NA
"4454","POLLOCKSEO2016","TOTALCATCH",2012,1,1,NA
"4455","POLLOCKSEO2016","TOTALCATCH",2013,2,1,NA
"4456","POLLOCKSEO2016","TOTALCATCH",2014,3,1,NA
"4457","POLLOCKSEO2016","random_effects_model",1988,22539,1,NA
"4458","POLLOCKSEO2016","random_effects_model",1989,22539,1,NA
"4459","POLLOCKSEO2016","random_effects_model",1990,22539,1,NA
"4460","POLLOCKSEO2016","random_effects_model",1991,21519,1,NA
"4461","POLLOCKSEO2016","random_effects_model",1992,20545,1,NA
"4462","POLLOCKSEO2016","random_effects_model",1993,19615,1,NA
"4463","POLLOCKSEO2016","random_effects_model",1994,22113,1,NA
"4464","POLLOCKSEO2016","random_effects_model",1995,24929,1,NA
"4465","POLLOCKSEO2016","random_effects_model",1996,28104,1,NA
"4466","POLLOCKSEO2016","random_effects_model",1997,28449,1,NA
"4467","POLLOCKSEO2016","random_effects_model",1998,28799,1,NA
"4468","POLLOCKSEO2016","random_effects_model",1999,29153,1,NA
"4469","POLLOCKSEO2016","random_effects_model",2000,29148,1,NA
"4470","POLLOCKSEO2016","random_effects_model",2001,29144,1,NA
"4471","POLLOCKSEO2016","random_effects_model",2002,29139,1,NA
"4472","POLLOCKSEO2016","random_effects_model",2003,29135,1,NA
"4473","POLLOCKSEO2016","random_effects_model",2004,29221,1,NA
"4474","POLLOCKSEO2016","random_effects_model",2005,29307,1,NA
"4475","POLLOCKSEO2016","random_effects_model",2006,31688,1,NA
"4476","POLLOCKSEO2016","random_effects_model",2007,34263,1,NA
"4477","POLLOCKSEO2016","random_effects_model",2008,36802,1,NA
"4478","POLLOCKSEO2016","random_effects_model",2009,39529,1,NA
"4479","POLLOCKSEO2016","random_effects_model",2010,42027,1,NA
"4480","POLLOCKSEO2016","random_effects_model",2011,44682,1,NA
"4481","POLLOCKSEO2016","random_effects_model",2012,46755,1,NA
"4482","POLLOCKSEO2016","random_effects_model",2013,48924,1,NA
"4483","POLLOCKSEO2016","TOTALCATCH",2004,0,1,NA
"4484","POLLOCKSEO2016","TOTALCATCH",2005,0,1,NA
"4485","OFLATBSAI2016","TOTALCATCH",2012,3292,1,NA
"4486","OFLATBSAI2016","TOTALCATCH",2013,1536,1,NA
"4487","OFLATBSAI2016","TOTALCATCH",2014,4391,1,NA
"4488","OFLATBSAI2016","TOTALCATCH",2015,2415,1,NA
"4489","OFLATBSAI2016","random_effects_model",2002,109667,1,NA
"4490","OFLATBSAI2016","random_effects_model",2003,117369,1,NA
"4491","OFLATBSAI2016","random_effects_model",2004,131142,1,NA
"4492","OFLATBSAI2016","random_effects_model",2005,136720,1,NA
"4493","OFLATBSAI2016","random_effects_model",2006,144647,1,NA
"4494","OFLATBSAI2016","random_effects_model",2007,146079,1,NA
"4495","OFLATBSAI2016","random_effects_model",2008,136279,1,NA
"4496","OFLATBSAI2016","random_effects_model",2009,131144,1,NA
"4497","OFLATBSAI2016","random_effects_model",2010,127515,1,NA
"4498","OFLATBSAI2016","random_effects_model",2011,121022,1,NA
"4499","OFLATBSAI2016","random_effects_model",2012,115497,1,NA
"4500","OFLATBSAI2016","random_effects_model",2013,111728,1,NA
"4501","OFLATBSAI2016","random_effects_model",2014,115683,1,NA
"4502","OFLATBSAI2016","random_effects_model",2015,111482,1,NA
"4503","OFLATBSAI2016","random_effects_model",2016,113450,1,NA
"4504","OFLATBSAI2016","EBS_trawl_biomass_mtons",1982,112362,1,NA
"4505","OFLATBSAI2016","EBS_trawl_biomass_mtons",1983,57463,1,NA
"4506","OFLATBSAI2016","EBS_trawl_biomass_mtons",1984,58926,1,NA
"4507","OFLATBSAI2016","EBS_trawl_biomass_mtons",1985,34572,1,NA
"4508","OFLATBSAI2016","EBS_trawl_biomass_mtons",1986,42037,1,NA
"4509","OFLATBSAI2016","EBS_trawl_biomass_mtons",1987,49753,1,NA
"4510","OFLATBSAI2016","EBS_trawl_biomass_mtons",1988,44695,1,NA
"4511","OFLATBSAI2016","EBS_trawl_biomass_mtons",1989,49440,1,NA
"4512","OFLATBSAI2016","EBS_trawl_biomass_mtons",1990,47097,1,NA
"4513","OFLATBSAI2016","EBS_trawl_biomass_mtons",1991,72478,1,NA
"4514","OFLATBSAI2016","EBS_trawl_biomass_mtons",1992,53937,1,NA
"4515","OFLATBSAI2016","EBS_trawl_biomass_mtons",1993,44350,1,NA
"4516","OFLATBSAI2016","EBS_trawl_biomass_mtons",1994,54350,1,NA
"4517","OFLATBSAI2016","EBS_trawl_biomass_mtons",1995,37790,1,NA
"4518","OFLATBSAI2016","EBS_trawl_biomass_mtons",1996,60101,1,NA
"4519","OFLATBSAI2016","EBS_trawl_biomass_mtons",1997,71393,1,NA
"4520","OFLATBSAI2016","EBS_trawl_biomass_mtons",1998,74581,1,NA
"4521","OFLATBSAI2016","EBS_trawl_biomass_mtons",1999,70473,1,NA
"4522","OFLATBSAI2016","EBS_trawl_biomass_mtons",2000,70727,1,NA
"4523","OFLATBSAI2016","EBS_trawl_biomass_mtons",2001,78920,1,NA
"4524","OFLATBSAI2016","EBS_trawl_biomass_mtons",2002,98172,1,NA
"4525","OFLATBSAI2016","EBS_trawl_biomass_mtons",2003,89407,1,NA
"4526","OFLATBSAI2016","EBS_trawl_biomass_mtons",2004,129146,1,NA
"4527","OFLATBSAI2016","EBS_trawl_biomass_mtons",2005,108426,1,NA
"4528","OFLATBSAI2016","EBS_trawl_biomass_mtons",2006,150480,1,NA
"4529","OFLATBSAI2016","EBS_trawl_biomass_mtons",2007,133503,1,NA
"4530","OFLATBSAI2016","EBS_trawl_biomass_mtons",2008,104604,1,NA
"4531","OFLATBSAI2016","EBS_trawl_biomass_mtons",2009,103573,1,NA
"4532","OFLATBSAI2016","EBS_trawl_biomass_mtons",2010,114261,1,NA
"4533","OFLATBSAI2016","EBS_trawl_biomass_mtons",2011,94217,1,NA
"4534","OFLATBSAI2016","EBS_trawl_biomass_mtons",2012,85826,1,NA
"4535","OFLATBSAI2016","EBS_trawl_biomass_mtons",2013,76115,1,NA
"4536","OFLATBSAI2016","EBS_trawl_biomass_mtons",2014,129024,1,NA
"4537","OFLATBSAI2016","EBS_trawl_biomass_mtons",2015,69515,1,NA
"4538","OFLATBSAI2016","EBS_trawl_biomass_mtons",2016,97291,1,NA
"4539","OFLATBSAI2016","AI_trawl_biomass_mtons",1980,840,1,NA
"4540","OFLATBSAI2016","AI_trawl_biomass_mtons",1983,1582,1,NA
"4541","OFLATBSAI2016","AI_trawl_biomass_mtons",1986,4231,1,NA
"4542","OFLATBSAI2016","AI_trawl_biomass_mtons",1991,2273,1,NA
"4543","OFLATBSAI2016","AI_trawl_biomass_mtons",1994,5481,1,NA
"4544","OFLATBSAI2016","AI_trawl_biomass_mtons",1997,7584,1,NA
"4545","OFLATBSAI2016","AI_trawl_biomass_mtons",2000,8283,1,NA
"4546","OFLATBSAI2016","AI_trawl_biomass_mtons",2002,8818,1,NA
"4547","OFLATBSAI2016","AI_trawl_biomass_mtons",2004,14969,1,NA
"4548","OFLATBSAI2016","AI_trawl_biomass_mtons",2006,16445,1,NA
"4549","OFLATBSAI2016","AI_trawl_biomass_mtons",2010,13057,1,NA
"4550","OFLATBSAI2016","AI_trawl_biomass_mtons",2012,15684,1,NA
"4551","OFLATBSAI2016","AI_trawl_biomass_mtons",2014,13937,1,NA
"4552","OFLATBSAI2016","AI_trawl_biomass_mtons",2016,13672,1,NA
"4553","OROCKBSAI2016","TOTALCATCH",1988,491,1,NA
"4554","OROCKBSAI2016","TOTALCATCH",1989,532,1,NA
"4555","OROCKBSAI2016","TOTALCATCH",1990,1217,1,NA
"4556","OROCKBSAI2016","TOTALCATCH",1991,552,1,NA
"4557","OROCKBSAI2016","TOTALCATCH",1992,671,1,NA
"4558","OROCKBSAI2016","TOTALCATCH",1993,585,1,NA
"4559","OROCKBSAI2016","TOTALCATCH",1994,395,1,NA
"4560","OROCKBSAI2016","TOTALCATCH",1995,480,1,NA
"4561","OROCKBSAI2016","TOTALCATCH",1996,436,1,NA
"4562","OROCKBSAI2016","TOTALCATCH",1997,388,1,NA
"4563","OROCKBSAI2016","TOTALCATCH",1998,482,1,NA
"4564","OROCKBSAI2016","TOTALCATCH",1999,517,1,NA
"4565","OROCKBSAI2016","TOTALCATCH",2000,797,1,NA
"4566","OROCKBSAI2016","TOTALCATCH",2001,819,1,NA
"4567","OROCKBSAI2016","TOTALCATCH",2002,872,1,NA
"4568","OROCKBSAI2016","TOTALCATCH",2003,724,1,NA
"4569","OROCKBSAI2016","TOTALCATCH",2004,513,1,NA
"4570","OROCKBSAI2016","TOTALCATCH",2005,372,1,NA
"4571","OROCKBSAI2016","TOTALCATCH",2006,451,1,NA
"4572","OROCKBSAI2016","TOTALCATCH",2007,602,1,NA
"4573","OROCKBSAI2016","TOTALCATCH",2008,524,1,NA
"4574","OROCKBSAI2016","TOTALCATCH",2009,487,1,NA
"4575","OROCKBSAI2016","TOTALCATCH",2010,760,1,NA
"4576","OROCKBSAI2016","TOTALCATCH",2011,943,1,NA
"4577","OROCKBSAI2016","TOTALCATCH",2012,921,1,NA
"4578","OROCKBSAI2016","TOTALCATCH",2013,814,1,NA
"4579","OROCKBSAI2016","TOTALCATCH",2014,898,1,NA
"4580","OROCKBSAI2016","TOTALCATCH",2015,685,1,NA
"4581","OROCKBSAI2016","random_effects_model",2002,46999,1,NA
"4582","OROCKBSAI2016","random_effects_model",2003,49704,1,NA
"4583","OROCKBSAI2016","random_effects_model",2004,52584,1,NA
"4584","OROCKBSAI2016","random_effects_model",2005,54943,1,NA
"4585","OROCKBSAI2016","random_effects_model",2006,57433,1,NA
"4586","OROCKBSAI2016","random_effects_model",2007,59343,1,NA
"4587","OROCKBSAI2016","random_effects_model",2008,61380,1,NA
"4588","OROCKBSAI2016","random_effects_model",2009,63093,1,NA
"4589","OROCKBSAI2016","random_effects_model",2010,64892,1,NA
"4590","OROCKBSAI2016","random_effects_model",2011,63594,1,NA
"4591","OROCKBSAI2016","random_effects_model",2012,62447,1,NA
"4592","OROCKBSAI2016","random_effects_model",2013,65300,1,NA
"4593","OROCKBSAI2016","random_effects_model",2014,68327,1,NA
"4594","OROCKBSAI2016","random_effects_model",2015,69441,1,NA
"4595","OROCKBSAI2016","random_effects_model",2016,70603,1,NA
"4596","OROCKBSAI2016","EBS_trawl_biomass_mtons",1982,0,1,NA
"4597","OROCKBSAI2016","EBS_trawl_biomass_mtons",1983,0,1,NA
"4598","OROCKBSAI2016","EBS_trawl_biomass_mtons",1984,18,1,NA
"4599","OROCKBSAI2016","EBS_trawl_biomass_mtons",1985,36,1,NA
"4600","OROCKBSAI2016","EBS_trawl_biomass_mtons",1986,0,1,NA
"4601","OROCKBSAI2016","EBS_trawl_biomass_mtons",1987,50,1,NA
"4602","OROCKBSAI2016","EBS_trawl_biomass_mtons",1988,0,1,NA
"4603","OROCKBSAI2016","EBS_trawl_biomass_mtons",1989,0,1,NA
"4604","OROCKBSAI2016","EBS_trawl_biomass_mtons",1990,0,1,NA
"4605","OROCKBSAI2016","EBS_trawl_biomass_mtons",1991,857,1,NA
"4606","OROCKBSAI2016","EBS_trawl_biomass_mtons",1992,14,1,NA
"4607","OROCKBSAI2016","EBS_trawl_biomass_mtons",1993,86,1,NA
"4608","OROCKBSAI2016","EBS_trawl_biomass_mtons",1994,47,1,NA
"4609","OROCKBSAI2016","EBS_trawl_biomass_mtons",1995,76,1,NA
"4610","OROCKBSAI2016","EBS_trawl_biomass_mtons",1996,36,1,NA
"4611","OROCKBSAI2016","EBS_trawl_biomass_mtons",1997,126,1,NA
"4612","OROCKBSAI2016","EBS_trawl_biomass_mtons",1998,538,1,NA
"4613","OROCKBSAI2016","EBS_trawl_biomass_mtons",1999,398,1,NA
"4614","OROCKBSAI2016","EBS_trawl_biomass_mtons",2000,0,1,NA
"4615","OROCKBSAI2016","EBS_trawl_biomass_mtons",2001,0,1,NA
"4616","OROCKBSAI2016","EBS_trawl_biomass_mtons",2002,0,1,NA
"4617","OFLATBSAI2016","TOTALCATCH",2010,2194,1,NA
"4618","OFLATBSAI2016","TOTALCATCH",2011,3176,1,NA
"4619","OROCKBSAI2016","EBS_trawl_biomass_mtons",2003,55,1,NA
"4620","OROCKBSAI2016","EBS_trawl_biomass_mtons",2004,0,1,NA
"4621","OROCKBSAI2016","EBS_trawl_biomass_mtons",2005,36,1,NA
"4622","OROCKBSAI2016","EBS_trawl_biomass_mtons",2006,357,1,NA
"4623","OROCKBSAI2016","EBS_trawl_biomass_mtons",2007,0,1,NA
"4624","OROCKBSAI2016","EBS_trawl_biomass_mtons",2008,0,1,NA
"4625","OROCKBSAI2016","EBS_trawl_biomass_mtons",2009,122,1,NA
"4626","OROCKBSAI2016","EBS_trawl_biomass_mtons",2010,57,1,NA
"4627","OROCKBSAI2016","EBS_trawl_biomass_mtons",2011,56,1,NA
